service_id,date,exception_type
20367235,20140101,1
20367235,20150603,1
20367235,20150610,1
20367235,20161005,1
20367235,20171101,1
20367235,20180228,1
20367235,20180404,1
20367235,20180425,1
20367235,20180613,1
20367235,20111201,1
20367235,20111208,1
20367235,20120216,1
20367235,20120607,1
20367235,20121101,1
20367235,20130404,1
20367235,20130425,1
20367235,20130613,1
20367235,20130815,1
20367235,20140501,1
20367235,20141225,1
20367235,20150101,1
20367235,20150402,1
20367235,20161201,1
20367235,20161208,1
20367235,20170216,1
20367235,20170615,1
20367235,20171005,1
20367235,20181101,1
20367235,20120406,1
20367235,20121005,1
20367235,20130329,1
20367235,20131101,1
20367235,20140418,1
20367235,20140425,1
20367235,20140613,1
20367235,20140815,1
20367235,20150403,1
20367235,20150501,1
20367235,20151225,1
20367235,20160101,1
20367235,20160325,1
20367235,20160603,1
20367235,20160610,1
20367235,20171201,1
20367235,20171208,1
20367235,20180216,1
20367235,20180615,1
20367235,20181005,1
20361932,20121201,1
20361932,20121208,1
20361932,20130216,1
20361932,20131005,1
20361932,20150404,1
20361932,20150425,1
20361932,20150613,1
20361932,20151226,1
20361932,20160402,1
20361932,20170603,1
20361932,20170610,1
20361932,20181201,1
20361932,20181208,1
20361941,20121201,1
20361941,20121208,1
20361941,20130216,1
20361941,20131005,1
20361941,20150404,1
20361941,20150425,1
20361941,20150613,1
20361941,20151226,1
20361941,20160402,1
20361941,20170603,1
20361941,20170610,1
20361941,20181201,1
20361941,20181208,1
20367238,20111225,1
20367238,20120101,1
20367238,20120408,1
20367238,20120603,1
20367238,20120610,1
20367238,20131201,1
20367238,20131208,1
20367238,20151101,1
20367238,20151227,1
20367238,20160103,1
20367238,20160327,1
20367238,20160501,1
20367238,20161225,1
20367238,20170101,1
20367238,20170402,1
20367238,20180603,1
20367238,20180610,1
20367238,20120402,1
20367238,20130603,1
20367238,20130610,1
20367238,20141208,1
20367238,20150216,1
20367238,20151005,1
20367238,20160404,1
20367238,20160425,1
20367238,20160613,1
20367238,20160815,1
20367238,20170501,1
20367238,20171225,1
20367238,20180101,1
20367238,20180402,1
20367238,20111101,1
20367238,20120501,1
20367238,20121225,1
20367238,20130101,1
20367238,20130402,1
20367238,20140610,1
20367238,20151201,1
20367238,20151208,1
20367238,20160216,1
20367238,20161101,1
20367238,20170228,1
20367238,20170404,1
20367238,20170425,1
20367238,20170613,1
20367238,20180501,1
20367238,20181225,1
20367238,20111005,1
20367238,20120404,1
20367238,20120425,1
20367238,20120613,1
20367238,20120815,1
20367238,20130501,1
20367238,20131225,1
20367238,20140101,1
20367238,20150603,1
20367238,20150610,1
20367238,20161005,1
20367238,20171101,1
20367238,20180228,1
20367238,20180404,1
20367238,20180425,1
20367238,20180613,1
20367238,20111201,1
20367238,20111208,1
20367238,20120216,1
20367238,20120607,1
20367238,20121101,1
20367238,20130404,1
20367238,20130425,1
20367238,20130613,1
20367238,20130815,1
20367238,20140501,1
20367238,20141225,1
20367238,20150101,1
20367238,20150402,1
20367238,20161201,1
20367238,20161208,1
20367238,20170216,1
20367238,20170615,1
20367238,20171005,1
20367238,20181101,1
20367238,20120406,1
20367238,20121005,1
20367238,20130329,1
20367238,20131101,1
20367238,20140418,1
20367238,20140425,1
20367238,20140613,1
20367238,20140815,1
20367238,20150403,1
20367238,20150501,1
20367238,20151225,1
20367238,20160101,1
20367238,20160325,1
20367238,20160603,1
20367238,20160610,1
20367238,20171201,1
20367238,20171208,1
20367238,20180216,1
20367238,20180615,1
20367238,20181005,1
20367241,20111225,1
20367241,20120101,1
20367241,20120408,1
20367241,20120603,1
20367241,20120610,1
20367241,20131201,1
20367241,20131208,1
20367241,20151101,1
20367241,20151227,1
20367241,20160103,1
20367241,20160327,1
20367241,20160501,1
20367241,20161225,1
20367241,20170101,1
20367241,20170402,1
20367241,20180603,1
20367241,20180610,1
20367241,20120402,1
20367241,20130603,1
20367241,20130610,1
20367241,20141208,1
20367241,20150216,1
20367241,20151005,1
20367241,20160404,1
20367241,20160425,1
20367241,20160613,1
20367241,20160815,1
20367241,20170501,1
20367241,20171225,1
20367241,20180101,1
20367241,20180402,1
20367241,20111101,1
20367241,20120501,1
20367241,20121225,1
20367241,20130101,1
20367241,20130402,1
20367241,20140610,1
20367241,20151201,1
20367241,20151208,1
20367241,20160216,1
20367241,20161101,1
20367241,20170228,1
20367241,20170404,1
20367241,20170425,1
20367241,20170613,1
20367241,20180501,1
20367241,20181225,1
20367241,20111005,1
20367241,20120404,1
20367241,20120425,1
20367241,20120613,1
20367241,20120815,1
20367241,20130501,1
20367241,20131225,1
20367241,20140101,1
20367241,20150603,1
20367241,20150610,1
20367241,20161005,1
20367241,20171101,1
20367241,20180228,1
20367241,20180404,1
20367241,20180425,1
20367241,20180613,1
20367241,20111201,1
20367241,20111208,1
20367241,20120216,1
20367241,20120607,1
20367241,20121101,1
20367241,20130404,1
20367241,20130425,1
20367241,20130613,1
20367241,20130815,1
20367241,20140501,1
20367241,20141225,1
20367241,20150101,1
20367241,20150402,1
20367241,20161201,1
20367241,20161208,1
20367241,20170216,1
20367241,20170615,1
20367241,20171005,1
20367241,20181101,1
20367241,20120406,1
20367241,20121005,1
20367241,20130329,1
20367241,20131101,1
20367241,20140418,1
20367241,20140425,1
20367241,20140613,1
20367241,20140815,1
20367241,20150403,1
20367241,20150501,1
20367241,20151225,1
20367241,20160101,1
20367241,20160325,1
20367241,20160603,1
20367241,20160610,1
20367241,20171201,1
20367241,20171208,1
20367241,20180216,1
20367241,20180615,1
20367241,20181005,1
20361950,20121201,1
20361950,20121208,1
20361950,20130216,1
20361950,20131005,1
20361950,20150404,1
20361950,20150425,1
20361950,20150613,1
20361950,20151226,1
20361950,20160402,1
20361950,20170603,1
20361950,20170610,1
20361950,20181201,1
20361950,20181208,1
20367244,20111225,1
20367244,20120101,1
20367244,20120408,1
20367244,20120603,1
20367244,20120610,1
20367244,20131201,1
20367244,20131208,1
20367244,20151101,1
20367244,20151227,1
20367244,20160103,1
20367244,20160327,1
20367244,20160501,1
20367244,20161225,1
20367244,20170101,1
20367244,20170402,1
20367244,20180603,1
20367244,20180610,1
20367244,20120402,1
20367244,20130603,1
20367244,20130610,1
20367244,20141208,1
20367244,20150216,1
20367244,20151005,1
20367244,20160404,1
20367244,20160425,1
20367244,20160613,1
20367244,20160815,1
20367244,20170501,1
20367244,20171225,1
20367244,20180101,1
20367244,20180402,1
20367244,20111101,1
20367244,20120501,1
20367244,20121225,1
20367244,20130101,1
20367244,20130402,1
20367244,20140610,1
20367244,20151201,1
20367244,20151208,1
20367244,20160216,1
20367244,20161101,1
20367244,20170228,1
20367244,20170404,1
20367244,20170425,1
20367244,20170613,1
20367244,20180501,1
20367244,20181225,1
20367244,20111005,1
20367244,20120404,1
20367244,20120425,1
20367244,20120613,1
20367244,20120815,1
20367244,20130501,1
20367244,20131225,1
20367244,20140101,1
20367244,20150603,1
20367244,20150610,1
20367244,20161005,1
20367244,20171101,1
20367244,20180228,1
20367244,20180404,1
20367244,20180425,1
20367244,20180613,1
20367244,20111201,1
20367244,20111208,1
20367244,20120216,1
20367244,20120607,1
20367244,20121101,1
20367244,20130404,1
20367244,20130425,1
20367244,20130613,1
20367244,20130815,1
20367244,20140501,1
20367244,20141225,1
20367244,20150101,1
20367244,20150402,1
20367244,20161201,1
20367244,20161208,1
20367244,20170216,1
20367244,20170615,1
20367244,20171005,1
20367244,20181101,1
20367244,20120406,1
20367244,20121005,1
20367244,20130329,1
20367244,20131101,1
20367244,20140418,1
20367244,20140425,1
20367244,20140613,1
20367244,20140815,1
20367244,20150403,1
20367244,20150501,1
20367244,20151225,1
20367244,20160101,1
20367244,20160325,1
20367244,20160603,1
20367244,20160610,1
20367244,20171201,1
20367244,20171208,1
20367244,20180216,1
20367244,20180615,1
20367244,20181005,1
20367247,20111225,1
20367247,20120101,1
20367247,20120408,1
20367247,20120603,1
20367247,20120610,1
20367247,20131201,1
20367247,20131208,1
20367247,20151101,1
20367247,20151227,1
20367247,20160103,1
20367247,20160327,1
20367247,20160501,1
20367247,20161225,1
20367247,20170101,1
20367247,20170402,1
20367247,20180603,1
20367247,20180610,1
20367247,20120402,1
20367247,20130603,1
20367247,20130610,1
20367247,20141208,1
20367247,20150216,1
20367247,20151005,1
20367247,20160404,1
20367247,20160425,1
20367247,20160613,1
20367247,20160815,1
20367247,20170501,1
20367247,20171225,1
20367247,20180101,1
20367247,20180402,1
20367247,20111101,1
20367247,20120501,1
20367247,20121225,1
20367247,20130101,1
20367247,20130402,1
20367247,20140610,1
20367247,20151201,1
20367247,20151208,1
20367247,20160216,1
20367247,20161101,1
20367247,20170228,1
20367247,20170404,1
20367247,20170425,1
20367247,20170613,1
20367247,20180501,1
20367247,20181225,1
20367247,20111005,1
20367247,20120404,1
20367247,20120425,1
20367247,20120613,1
20367247,20120815,1
20367247,20130501,1
20367247,20131225,1
20367247,20140101,1
20367247,20150603,1
20367247,20150610,1
20367247,20161005,1
20367247,20171101,1
20367247,20180228,1
20367247,20180404,1
20367247,20180425,1
20367247,20180613,1
20367247,20111201,1
20367247,20111208,1
20367247,20120216,1
20367247,20120607,1
20367247,20121101,1
20367247,20130404,1
20367247,20130425,1
20367247,20130613,1
20367247,20130815,1
20367247,20140501,1
20367247,20141225,1
20367247,20150101,1
20367247,20150402,1
20367247,20161201,1
20367247,20161208,1
20367247,20170216,1
20367247,20170615,1
20367247,20171005,1
20367247,20181101,1
20367247,20120406,1
20367247,20121005,1
20367247,20130329,1
20367247,20131101,1
20367247,20140418,1
20367247,20140425,1
20367247,20140613,1
20367247,20140815,1
20367247,20150403,1
20367247,20150501,1
20367247,20151225,1
20367247,20160101,1
20367247,20160325,1
20367247,20160603,1
20367247,20160610,1
20367247,20171201,1
20367247,20171208,1
20367247,20180216,1
20367247,20180615,1
20367247,20181005,1
20367249,20111225,1
20367249,20120101,1
20367249,20120408,1
20367249,20120603,1
20367249,20120610,1
20367249,20131201,1
20367249,20131208,1
20367249,20151101,1
20367249,20151227,1
20367249,20160103,1
20367249,20160327,1
20367249,20160501,1
20367249,20161225,1
20367249,20170101,1
20367249,20170402,1
20367249,20180603,1
20367249,20180610,1
20367249,20120402,1
20367249,20130603,1
20367249,20130610,1
20367249,20141208,1
20367249,20150216,1
20367249,20151005,1
20367249,20160404,1
20367249,20160425,1
20367249,20160613,1
20367249,20160815,1
20367249,20170501,1
20367249,20171225,1
20367249,20180101,1
20367249,20180402,1
20367249,20111101,1
20367249,20120501,1
20367249,20121225,1
20367249,20130101,1
20367249,20130402,1
20367249,20140610,1
20367249,20151201,1
20367249,20151208,1
20367249,20160216,1
20367249,20161101,1
20367249,20170228,1
20367249,20170404,1
20367249,20170425,1
20367249,20170613,1
20367249,20180501,1
20367249,20181225,1
20367249,20111005,1
20367249,20120404,1
20367249,20120425,1
20367249,20120613,1
20367249,20120815,1
20367249,20130501,1
20367249,20131225,1
20367249,20140101,1
20367249,20150603,1
20367249,20150610,1
20367249,20161005,1
20367249,20171101,1
20367249,20180228,1
20367249,20180404,1
20367249,20180425,1
20367249,20180613,1
20367249,20111201,1
20367249,20111208,1
20367249,20120216,1
20367249,20120607,1
20367249,20121101,1
20367249,20130404,1
20367249,20130425,1
20367249,20130613,1
20367249,20130815,1
20367249,20140501,1
20367249,20141225,1
20367249,20150101,1
20367249,20150402,1
20367249,20161201,1
20367249,20161208,1
20367249,20170216,1
20367249,20170615,1
20367249,20171005,1
20367249,20181101,1
20367249,20120406,1
20367249,20121005,1
20367249,20130329,1
20367249,20131101,1
20367249,20140418,1
20367249,20140425,1
20367249,20140613,1
20367249,20140815,1
20367249,20150403,1
20367249,20150501,1
20367249,20151225,1
20367249,20160101,1
20367249,20160325,1
20367249,20160603,1
20367249,20160610,1
20367249,20171201,1
20367249,20171208,1
20367249,20180216,1
20367249,20180615,1
20367249,20181005,1
20361974,20121201,1
20361974,20121208,1
20361974,20130216,1
20361974,20131005,1
20361974,20150404,1
20361974,20150425,1
20361974,20150613,1
20361974,20151226,1
20361974,20160402,1
20361974,20170603,1
20361974,20170610,1
20361974,20181201,1
20361974,20181208,1
20361983,20121201,1
20361983,20121208,1
20361983,20130216,1
20361983,20131005,1
20361983,20150404,1
20361983,20150425,1
20361983,20150613,1
20361983,20151226,1
20361983,20160402,1
20361983,20170603,1
20361983,20170610,1
20361983,20181201,1
20361983,20181208,1
20361992,20121201,1
20361992,20121208,1
20361992,20130216,1
20361992,20131005,1
20361992,20150404,1
20361992,20150425,1
20361992,20150613,1
20361992,20151226,1
20361992,20160402,1
20361992,20170603,1
20361992,20170610,1
20361992,20181201,1
20361992,20181208,1
20367252,20111225,1
20367252,20120101,1
20367252,20120408,1
20367252,20120603,1
20367252,20120610,1
20367252,20131201,1
20367252,20131208,1
20367252,20151101,1
20367252,20151227,1
20367252,20160103,1
20367252,20160327,1
20367252,20160501,1
20367252,20161225,1
20367252,20170101,1
20367252,20170402,1
20367252,20180603,1
20367252,20180610,1
20367252,20120402,1
20367252,20130603,1
20367252,20130610,1
20367252,20141208,1
20367252,20150216,1
20367252,20151005,1
20367252,20160404,1
20367252,20160425,1
20367252,20160613,1
20367252,20160815,1
20367252,20170501,1
20367252,20171225,1
20367252,20180101,1
20367252,20180402,1
20367252,20111101,1
20367252,20120501,1
20367252,20121225,1
20367252,20130101,1
20367252,20130402,1
20367252,20140610,1
20367252,20151201,1
20367252,20151208,1
20367252,20160216,1
20367252,20161101,1
20367252,20170228,1
20367252,20170404,1
20367252,20170425,1
20367252,20170613,1
20367252,20180501,1
20367252,20181225,1
20367252,20111005,1
20367252,20120404,1
20367252,20120425,1
20367252,20120613,1
20367252,20120815,1
20367252,20130501,1
20367252,20131225,1
20367252,20140101,1
20367252,20150603,1
20367252,20150610,1
20367252,20161005,1
20367252,20171101,1
20367252,20180228,1
20367252,20180404,1
20367252,20180425,1
20367252,20180613,1
20367252,20111201,1
20367252,20111208,1
20367252,20120216,1
20367252,20120607,1
20367252,20121101,1
20367252,20130404,1
20367252,20130425,1
20367252,20130613,1
20367252,20130815,1
20367252,20140501,1
20367252,20141225,1
20367252,20150101,1
20367252,20150402,1
20367252,20161201,1
20367252,20161208,1
20367252,20170216,1
20367252,20170615,1
20367252,20171005,1
20367252,20181101,1
20367252,20120406,1
20367252,20121005,1
20367252,20130329,1
20367252,20131101,1
20367252,20140418,1
20367252,20140425,1
20367252,20140613,1
20367252,20140815,1
20367252,20150403,1
20367252,20150501,1
20367252,20151225,1
20367252,20160101,1
20367252,20160325,1
20367252,20160603,1
20367252,20160610,1
20367252,20171201,1
20367252,20171208,1
20367252,20180216,1
20367252,20180615,1
20367252,20181005,1
20367255,20111225,1
20367255,20120101,1
20367255,20120408,1
20367255,20120603,1
20367255,20120610,1
20367255,20131201,1
20367255,20131208,1
20367255,20151101,1
20367255,20151227,1
20367255,20160103,1
20367255,20160327,1
20367255,20160501,1
20367255,20161225,1
20367255,20170101,1
20367255,20170402,1
20367255,20180603,1
20367255,20180610,1
20367255,20120402,1
20367255,20130603,1
20367255,20130610,1
20367255,20141208,1
20367255,20150216,1
20367255,20151005,1
20367255,20160404,1
20367255,20160425,1
20367255,20160613,1
20367255,20160815,1
20367255,20170501,1
20367255,20171225,1
20367255,20180101,1
20367255,20180402,1
20367255,20111101,1
20367255,20120501,1
20367255,20121225,1
20367255,20130101,1
20367255,20130402,1
20367255,20140610,1
20367255,20151201,1
20367255,20151208,1
20367255,20160216,1
20367255,20161101,1
20367255,20170228,1
20367255,20170404,1
20367255,20170425,1
20367255,20170613,1
20367255,20180501,1
20367255,20181225,1
20367255,20111005,1
20367255,20120404,1
20367255,20120425,1
20367255,20120613,1
20367255,20120815,1
20367255,20130501,1
20367255,20131225,1
20367255,20140101,1
20367255,20150603,1
20367255,20150610,1
20367255,20161005,1
20367255,20171101,1
20367255,20180228,1
20367255,20180404,1
20367255,20180425,1
20367255,20180613,1
20367255,20111201,1
20367255,20111208,1
20367255,20120216,1
20367255,20120607,1
20367255,20121101,1
20367255,20130404,1
20367255,20130425,1
20367255,20130613,1
20367255,20130815,1
20367255,20140501,1
20367255,20141225,1
20367255,20150101,1
20367255,20150402,1
20367255,20161201,1
20367255,20161208,1
20367255,20170216,1
20367255,20170615,1
20367255,20171005,1
20367255,20181101,1
20367255,20120406,1
20367255,20121005,1
20367255,20130329,1
20367255,20131101,1
20367255,20140418,1
20367255,20140425,1
20367255,20140613,1
20367255,20140815,1
20367255,20150403,1
20367255,20150501,1
20367255,20151225,1
20367255,20160101,1
20367255,20160325,1
20367255,20160603,1
20367255,20160610,1
20367255,20171201,1
20367255,20171208,1
20367255,20180216,1
20367255,20180615,1
20367255,20181005,1
20367258,20111225,1
20367258,20120101,1
20367258,20120408,1
20367258,20120603,1
20367258,20120610,1
20367258,20131201,1
20367258,20131208,1
20367258,20151101,1
20367258,20151227,1
20367258,20160103,1
20367258,20160327,1
20367258,20160501,1
20367258,20161225,1
20367258,20170101,1
20367258,20170402,1
20367258,20180603,1
20367258,20180610,1
20367258,20120402,1
20367258,20130603,1
20367258,20130610,1
20367258,20141208,1
20367258,20150216,1
20367258,20151005,1
20367258,20160404,1
20367258,20160425,1
20367258,20160613,1
20367258,20160815,1
20367258,20170501,1
20367258,20171225,1
20367258,20180101,1
20367258,20180402,1
20367258,20111101,1
20367258,20120501,1
20367258,20121225,1
20367258,20130101,1
20367258,20130402,1
20367258,20140610,1
20367258,20151201,1
20367258,20151208,1
20367258,20160216,1
20367258,20161101,1
20367258,20170228,1
20367258,20170404,1
20367258,20170425,1
20367258,20170613,1
20367258,20180501,1
20367258,20181225,1
20367258,20111005,1
20367258,20120404,1
20367258,20120425,1
20367258,20120613,1
20367258,20120815,1
20367258,20130501,1
20367258,20131225,1
20367258,20140101,1
20367258,20150603,1
20367258,20150610,1
20367258,20161005,1
20367258,20171101,1
20367258,20180228,1
20367258,20180404,1
20367258,20180425,1
20367258,20180613,1
20367258,20111201,1
20367258,20111208,1
20367258,20120216,1
20367258,20120607,1
20367258,20121101,1
20367258,20130404,1
20367258,20130425,1
20367258,20130613,1
20367258,20130815,1
20367258,20140501,1
20367258,20141225,1
20367258,20150101,1
20367258,20150402,1
20367258,20161201,1
20367258,20161208,1
20367258,20170216,1
20367258,20170615,1
20367258,20171005,1
20367258,20181101,1
20367258,20120406,1
20367258,20121005,1
20367258,20130329,1
20367258,20131101,1
20367258,20140418,1
20367258,20140425,1
20367258,20140613,1
20367258,20140815,1
20367258,20150403,1
20367258,20150501,1
20367258,20151225,1
20367258,20160101,1
20367258,20160325,1
20367258,20160603,1
20367258,20160610,1
20367258,20171201,1
20367258,20171208,1
20367258,20180216,1
20367258,20180615,1
20367258,20181005,1
20362001,20121201,1
20362001,20121208,1
20362001,20130216,1
20362001,20131005,1
20362001,20150404,1
20362001,20150425,1
20362001,20150613,1
20362001,20151226,1
20362001,20160402,1
20362001,20170603,1
20362001,20170610,1
20362001,20181201,1
20362001,20181208,1
20362010,20121201,1
20362010,20121208,1
20362010,20130216,1
20362010,20131005,1
20362010,20150404,1
20362010,20150425,1
20362010,20150613,1
20362010,20151226,1
20362010,20160402,1
20362010,20170603,1
20362010,20170610,1
20362010,20181201,1
20362010,20181208,1
20367261,20111225,1
20367261,20120101,1
20367261,20120408,1
20367261,20120603,1
20367261,20120610,1
20367261,20131201,1
20367261,20131208,1
20367261,20151101,1
20367261,20151227,1
20367261,20160103,1
20367261,20160327,1
20367261,20160501,1
20367261,20161225,1
20367261,20170101,1
20367261,20170402,1
20367261,20180603,1
20367261,20180610,1
20367261,20120402,1
20367261,20130603,1
20367261,20130610,1
20367261,20141208,1
20367261,20150216,1
20367261,20151005,1
20367261,20160404,1
20367261,20160425,1
20367261,20160613,1
20367261,20160815,1
20367261,20170501,1
20367261,20171225,1
20367261,20180101,1
20367261,20180402,1
20367261,20111101,1
20367261,20120501,1
20367261,20121225,1
20367261,20130101,1
20367261,20130402,1
20367261,20140610,1
20367261,20151201,1
20367261,20151208,1
20367261,20160216,1
20367261,20161101,1
20367261,20170228,1
20367261,20170404,1
20367261,20170425,1
20367261,20170613,1
20367261,20180501,1
20367261,20181225,1
20367261,20111005,1
20367261,20120404,1
20367261,20120425,1
20367261,20120613,1
20367261,20120815,1
20367261,20130501,1
20367261,20131225,1
20367261,20140101,1
20367261,20150603,1
20367261,20150610,1
20367261,20161005,1
20367261,20171101,1
20367261,20180228,1
20367261,20180404,1
20367261,20180425,1
20367261,20180613,1
20367261,20111201,1
20367261,20111208,1
20367261,20120216,1
20367261,20120607,1
20367261,20121101,1
20367261,20130404,1
20367261,20130425,1
20367261,20130613,1
20367261,20130815,1
20367261,20140501,1
20367261,20141225,1
20367261,20150101,1
20367261,20150402,1
20367261,20161201,1
20367261,20161208,1
20367261,20170216,1
20367261,20170615,1
20367261,20171005,1
20367261,20181101,1
20367261,20120406,1
20367261,20121005,1
20367261,20130329,1
20367261,20131101,1
20367261,20140418,1
20367261,20140425,1
20367261,20140613,1
20367261,20140815,1
20367261,20150403,1
20367261,20150501,1
20367261,20151225,1
20367261,20160101,1
20367261,20160325,1
20367261,20160603,1
20367261,20160610,1
20367261,20171201,1
20367261,20171208,1
20367261,20180216,1
20367261,20180615,1
20367261,20181005,1
20367264,20111225,1
20367264,20120101,1
20367264,20120408,1
20367264,20120603,1
20367264,20120610,1
20367264,20131201,1
20367264,20131208,1
20367264,20151101,1
20367264,20151227,1
20367264,20160103,1
20367264,20160327,1
20367264,20160501,1
20367264,20161225,1
20367264,20170101,1
20367264,20170402,1
20367264,20180603,1
20367264,20180610,1
20367264,20120402,1
20367264,20130603,1
20367264,20130610,1
20367264,20141208,1
20367264,20150216,1
20367264,20151005,1
20367264,20160404,1
20367264,20160425,1
20367264,20160613,1
20367264,20160815,1
20367264,20170501,1
20367264,20171225,1
20367264,20180101,1
20367264,20180402,1
20367264,20111101,1
20367264,20120501,1
20367264,20121225,1
20367264,20130101,1
20367264,20130402,1
20367264,20140610,1
20367264,20151201,1
20367264,20151208,1
20367264,20160216,1
20367264,20161101,1
20367264,20170228,1
20367264,20170404,1
20367264,20170425,1
20367264,20170613,1
20367264,20180501,1
20367264,20181225,1
20367264,20111005,1
20367264,20120404,1
20367264,20120425,1
20367264,20120613,1
20367264,20120815,1
20367264,20130501,1
20367264,20131225,1
20367264,20140101,1
20367264,20150603,1
20367264,20150610,1
20367264,20161005,1
20367264,20171101,1
20367264,20180228,1
20367264,20180404,1
20367264,20180425,1
20367264,20180613,1
20367264,20111201,1
20367264,20111208,1
20367264,20120216,1
20367264,20120607,1
20367264,20121101,1
20367264,20130404,1
20367264,20130425,1
20367264,20130613,1
20367264,20130815,1
20367264,20140501,1
20367264,20141225,1
20367264,20150101,1
20367264,20150402,1
20367264,20161201,1
20367264,20161208,1
20367264,20170216,1
20367264,20170615,1
20367264,20171005,1
20367264,20181101,1
20367264,20120406,1
20367264,20121005,1
20367264,20130329,1
20367264,20131101,1
20367264,20140418,1
20367264,20140425,1
20367264,20140613,1
20367264,20140815,1
20367264,20150403,1
20367264,20150501,1
20367264,20151225,1
20367264,20160101,1
20367264,20160325,1
20367264,20160603,1
20367264,20160610,1
20367264,20171201,1
20367264,20171208,1
20367264,20180216,1
20367264,20180615,1
20367264,20181005,1
20362064,20121201,1
20362064,20121208,1
20362064,20130216,1
20362064,20131005,1
20362064,20150404,1
20362064,20150425,1
20362064,20150613,1
20362064,20151226,1
20362064,20160402,1
20362064,20170603,1
20362064,20170610,1
20362064,20181201,1
20362064,20181208,1
20362019,20121201,1
20362019,20121208,1
20362019,20130216,1
20362019,20131005,1
20362019,20150404,1
20362019,20150425,1
20362019,20150613,1
20362019,20151226,1
20362019,20160402,1
20362019,20170603,1
20362019,20170610,1
20362019,20181201,1
20362019,20181208,1
20362028,20121201,1
20362028,20121208,1
20362028,20130216,1
20362028,20131005,1
20362028,20150404,1
20362028,20150425,1
20362028,20150613,1
20362028,20151226,1
20362028,20160402,1
20362028,20170603,1
20362028,20170610,1
20362028,20181201,1
20362028,20181208,1
20362037,20121201,1
20362037,20121208,1
20362037,20130216,1
20362037,20131005,1
20362037,20150404,1
20362037,20150425,1
20362037,20150613,1
20362037,20151226,1
20362037,20160402,1
20362037,20170603,1
20362037,20170610,1
20362037,20181201,1
20362037,20181208,1
20367267,20111225,1
20367267,20120101,1
20367267,20120408,1
20367267,20120603,1
20367267,20120610,1
20367267,20131201,1
20367267,20131208,1
20367267,20151101,1
20367267,20151227,1
20367267,20160103,1
20367267,20160327,1
20367267,20160501,1
20367267,20161225,1
20367267,20170101,1
20367267,20170402,1
20367267,20180603,1
20367267,20180610,1
20367267,20120402,1
20367267,20130603,1
20367267,20130610,1
20367267,20141208,1
20367267,20150216,1
20367267,20151005,1
20367267,20160404,1
20367267,20160425,1
20367267,20160613,1
20367267,20160815,1
20367267,20170501,1
20367267,20171225,1
20367267,20180101,1
20367267,20180402,1
20367267,20111101,1
20367267,20120501,1
20367267,20121225,1
20367267,20130101,1
20367267,20130402,1
20367267,20140610,1
20367267,20151201,1
20367267,20151208,1
20367267,20160216,1
20367267,20161101,1
20367267,20170228,1
20367267,20170404,1
20367267,20170425,1
20367267,20170613,1
20367267,20180501,1
20367267,20181225,1
20367267,20111005,1
20367267,20120404,1
20367267,20120425,1
20367267,20120613,1
20367267,20120815,1
20367267,20130501,1
20367267,20131225,1
20367267,20140101,1
20367267,20150603,1
20367267,20150610,1
20367267,20161005,1
20367267,20171101,1
20367267,20180228,1
20367267,20180404,1
20367267,20180425,1
20367267,20180613,1
20367267,20111201,1
20367267,20111208,1
20367267,20120216,1
20367267,20120607,1
20367267,20121101,1
20367267,20130404,1
20367267,20130425,1
20367267,20130613,1
20367267,20130815,1
20367267,20140501,1
20367267,20141225,1
20367267,20150101,1
20367267,20150402,1
20367267,20161201,1
20367267,20161208,1
20367267,20170216,1
20367267,20170615,1
20367267,20171005,1
20367267,20181101,1
20367267,20120406,1
20367267,20121005,1
20367267,20130329,1
20367267,20131101,1
20367267,20140418,1
20367267,20140425,1
20367267,20140613,1
20367267,20140815,1
20367267,20150403,1
20367267,20150501,1
20367267,20151225,1
20367267,20160101,1
20367267,20160325,1
20367267,20160603,1
20367267,20160610,1
20367267,20171201,1
20367267,20171208,1
20367267,20180216,1
20367267,20180615,1
20367267,20181005,1
20367270,20111225,1
20367270,20120101,1
20367270,20120408,1
20367270,20120603,1
20367270,20120610,1
20367270,20131201,1
20367270,20131208,1
20367270,20151101,1
20367270,20151227,1
20367270,20160103,1
20367270,20160327,1
20367270,20160501,1
20367270,20161225,1
20367270,20170101,1
20367270,20170402,1
20367270,20180603,1
20367270,20180610,1
20367270,20120402,1
20367270,20130603,1
20367270,20130610,1
20367270,20141208,1
20367270,20150216,1
20367270,20151005,1
20367270,20160404,1
20367270,20160425,1
20367270,20160613,1
20367270,20160815,1
20367270,20170501,1
20367270,20171225,1
20367270,20180101,1
20367270,20180402,1
20367270,20111101,1
20367270,20120501,1
20367270,20121225,1
20367270,20130101,1
20367270,20130402,1
20367270,20140610,1
20367270,20151201,1
20367270,20151208,1
20367270,20160216,1
20367270,20161101,1
20367270,20170228,1
20367270,20170404,1
20367270,20170425,1
20367270,20170613,1
20367270,20180501,1
20367270,20181225,1
20367270,20111005,1
20367270,20120404,1
20367270,20120425,1
20367270,20120613,1
20367270,20120815,1
20367270,20130501,1
20367270,20131225,1
20367270,20140101,1
20367270,20150603,1
20367270,20150610,1
20367270,20161005,1
20367270,20171101,1
20367270,20180228,1
20367270,20180404,1
20367270,20180425,1
20367270,20180613,1
20367270,20111201,1
20367270,20111208,1
20367270,20120216,1
20367270,20120607,1
20367270,20121101,1
20367270,20130404,1
20367270,20130425,1
20367270,20130613,1
20367270,20130815,1
