route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
21984,20680008,20680008,,,,21984
21984,20679954,20679954,,,,21984
21984,20679957,20679957,,,,21984
21984,20679945,20679945,,,,21984
21984,20679948,20679948,,,,21984
21984,20679936,20679936,,,,21984
21984,20679939,20679939,,,,21984
21984,20679891,20679891,,,,21984
21984,20679894,20679894,,,,21984
21984,20679900,20679900,,,,21984
21984,20679903,20679903,,,,21984
21984,20679909,20679909,,,,21984
21984,20679912,20679912,,,,21984
21984,20679918,20679918,,,,21984
21984,20679921,20679921,,,,21984
21984,20679927,20679927,,,,21984
21984,20679930,20679930,,,,21984
21984,20679882,20679882,,,,21984
21984,20679885,20679885,,,,21984
21984,20679801,20679801,,,,21984
21984,20679804,20679804,,,,21984
21984,20679792,20679792,,,,21984
21984,20679795,20679795,,,,21984
21984,20679690,20679690,,,,21984
21984,20679693,20679693,,,,21984
21984,20679681,20679681,,,,21984
21984,20679684,20679684,,,,21984
21984,20679672,20679672,,,,21984
21984,20679675,20679675,,,,21984
21984,20679630,20679630,,,,21984
21984,20679633,20679633,,,,21984
21984,20679621,20679621,,,,21984
21984,20679624,20679624,,,,21984
21984,20679810,20679810,,,,21984
21984,20679813,20679813,,,,21984
21984,20679819,20679819,,,,21984
21984,20679822,20679822,,,,21984
21984,20679828,20679828,,,,21984
21984,20679831,20679831,,,,21984
21984,20679837,20679837,,,,21984
21984,20679840,20679840,,,,21984
21984,20679846,20679846,,,,21984
21984,20679849,20679849,,,,21984
21984,20679855,20679855,,,,21984
21984,20679858,20679858,,,,21984
21984,20679864,20679864,,,,21984
21984,20679867,20679867,,,,21984
21984,20679873,20679873,,,,21984
21984,20679876,20679876,,,,21984
21984,20679699,20679699,,,,21984
21984,20679705,20679705,,,,21984
21984,20679711,20679711,,,,21984
21984,20679714,20679714,,,,21984
21984,20679720,20679720,,,,21984
21984,20679723,20679723,,,,21984
21984,20679729,20679729,,,,21984
21984,20679732,20679732,,,,21984
21984,20679738,20679738,,,,21984
21984,20679741,20679741,,,,21984
21984,20679747,20679747,,,,21984
21984,20679750,20679750,,,,21984
21984,20679756,20679756,,,,21984
21984,20679759,20679759,,,,21984
21984,20679765,20679765,,,,21984
21984,20679768,20679768,,,,21984
21984,20679774,20679774,,,,21984
21984,20679777,20679777,,,,21984
21984,20679783,20679783,,,,21984
21984,20679786,20679786,,,,21984
21984,20679588,20679588,,,,21984
21984,20679591,20679591,,,,21984
21984,20679597,20679597,,,,21984
21984,20679600,20679600,,,,21984
21984,20679606,20679606,,,,21984
21984,20679609,20679609,,,,21984
21984,20679615,20679615,,,,21984
21984,20679639,20679639,,,,21984
21984,20679645,20679645,,,,21984
21984,20679648,20679648,,,,21984
21984,20679654,20679654,,,,21984
21984,20679657,20679657,,,,21984
21984,20679663,20679663,,,,21984
21984,20679666,20679666,,,,21984
21984,20679546,20679546,,,,21984
21984,20679552,20679552,,,,21984
21984,20679555,20679555,,,,21984
21984,20679561,20679561,,,,21984
21984,20679564,20679564,,,,21984
21984,20679570,20679570,,,,21984
21984,20679573,20679573,,,,21984
21984,20679579,20679579,,,,21984
21984,20679582,20679582,,,,21984
21984,20680344,20680344,,,,21984
21984,20680347,20680347,,,,21984
21984,20680278,20680278,,,,21984
21984,20680353,20680353,,,,21984
21984,20680356,20680356,,,,21984
21984,20680359,20680359,,,,21984
21984,20680365,20680365,,,,21984
21984,20680371,20680371,,,,21984
21984,20680374,20680374,,,,21984
21984,20680377,20680377,,,,21984
21984,20680380,20680380,,,,21984
21984,20680284,20680284,,,,21984
21984,20680290,20680290,,,,21984
21984,20680293,20680293,,,,21984
21984,20680296,20680296,,,,21984
21984,20680302,20680302,,,,21984
21984,20680305,20680305,,,,21984
21984,20680308,20680308,,,,21984
21984,20680314,20680314,,,,21984
21984,20680317,20680317,,,,21984
21984,20680320,20680320,,,,21984
21984,20680326,20680326,,,,21984
21984,20680329,20680329,,,,21984
21984,20680335,20680335,,,,21984
21984,20680338,20680338,,,,21984
21984,20680269,20680269,,,,21984
21984,20680272,20680272,,,,21984
21984,20680011,20680011,,,,21984
21984,20680017,20680017,,,,21984
21984,20680020,20680020,,,,21984
21984,20680026,20680026,,,,21984
21984,20680029,20680029,,,,21984
21984,20680035,20680035,,,,21984
21984,20680038,20680038,,,,21984
21984,20680044,20680044,,,,21984
21984,20680047,20680047,,,,21984
21984,20680053,20680053,,,,21984
21984,20680056,20680056,,,,21984
21984,20680062,20680062,,,,21984
21984,20680065,20680065,,,,21984
21984,20680071,20680071,,,,21984
21984,20680074,20680074,,,,21984
21984,20680080,20680080,,,,21984
21984,20680083,20680083,,,,21984
21984,20680089,20680089,,,,21984
21984,20680092,20680092,,,,21984
21984,20680098,20680098,,,,21984
21984,20680101,20680101,,,,21984
21984,20680107,20680107,,,,21984
21984,20680110,20680110,,,,21984
21984,20680116,20680116,,,,21984
21984,20680119,20680119,,,,21984
21984,20680125,20680125,,,,21984
21984,20680128,20680128,,,,21984
21984,20680134,20680134,,,,21984
21984,20680137,20680137,,,,21984
21984,20680143,20680143,,,,21984
21984,20680146,20680146,,,,21984
21984,20680152,20680152,,,,21984
21984,20680155,20680155,,,,21984
21984,20680161,20680161,,,,21984
21984,20680164,20680164,,,,21984
21984,20680170,20680170,,,,21984
21984,20680173,20680173,,,,21984
21984,20680179,20680179,,,,21984
21984,20680182,20680182,,,,21984
21984,20680188,20680188,,,,21984
21984,20680191,20680191,,,,21984
21984,20680197,20680197,,,,21984
21984,20680200,20680200,,,,21984
21984,20680206,20680206,,,,21984
21984,20680209,20680209,,,,21984
21984,20680215,20680215,,,,21984
21984,20680218,20680218,,,,21984
21984,20680224,20680224,,,,21984
21984,20680227,20680227,,,,21984
21984,20680233,20680233,,,,21984
21984,20680236,20680236,,,,21984
21984,20680242,20680242,,,,21984
21984,20680245,20680245,,,,21984
21984,20680251,20680251,,,,21984
21984,20680254,20680254,,,,21984
21984,20680260,20680260,,,,21984
21984,20680263,20680263,,,,21984
21985,20483704,20483704,,,,21985
21985,20483764,20483764,,,,21985
21985,20483773,20483773,,,,21985
21985,20483713,20483713,,,,21985
21985,20483719,20483719,,,,21985
21985,20483749,20483749,,,,21985
21985,20483755,20483755,,,,21985
21985,20483728,20483728,,,,21985
21985,20483737,20483737,,,,21985
21985,20483740,20483740,,,,21985
21985,20483743,20483743,,,,21985
21985,20483746,20483746,,,,21985
21985,20483707,20483707,,,,21985
21985,20483710,20483710,,,,21985
21985,20483716,20483716,,,,21985
21985,20483722,20483722,,,,21985
21985,20483725,20483725,,,,21985
21985,20483731,20483731,,,,21985
21985,20483734,20483734,,,,21985
21985,20483758,20483758,,,,21985
21985,20483761,20483761,,,,21985
21985,20483767,20483767,,,,21985
21985,20483752,20483752,,,,21985
21985,20483770,20483770,,,,21985
21985,20483776,20483776,,,,21985
21985,20483779,20483779,,,,21985
21985,20483782,20483782,,,,21985
21985,20483826,20483826,,,,21985
21985,20483828,20483828,,,,21985
21985,20483827,20483827,,,,21985
21985,20483829,20483829,,,,21985
21985,20483830,20483830,,,,21985
21985,20483831,20483831,,,,21985
21985,20483832,20483832,,,,21985
21985,20483834,20483834,,,,21985
21987,20052283,20052283,,,,21987
21987,20052284,20052284,,,,21987
21987,20050651,20050651,,,,21987
21987,20050627,20050627,,,,21987
21987,20050628,20050628,,,,21987
21987,20050652,20050652,,,,21987
21987,20050675,20050675,,,,21987
21987,20050699,20050699,,,,21987
21987,20049828,20049828,,,,21987
21987,20049842,20049842,,,,21987
21987,20050700,20050700,,,,21987
21987,20050676,20050676,,,,21987
21987,20049856,20049856,,,,21987
21987,20049870,20049870,,,,21987
21987,20050723,20050723,,,,21987
21987,20050771,20050771,,,,21987
21987,20050747,20050747,,,,21987
21987,20050748,20050748,,,,21987
21987,20050772,20050772,,,,21987
21987,20050724,20050724,,,,21987
21987,20049884,20049884,,,,21987
21987,20049898,20049898,,,,21987
21987,20050795,20050795,,,,21987
21987,20050819,20050819,,,,21987
21987,20050843,20050843,,,,21987
21987,20050603,20050603,,,,21987
21987,20050604,20050604,,,,21987
21987,20050844,20050844,,,,21987
21987,20050820,20050820,,,,21987
21987,20050796,20050796,,,,21987
21987,20049912,20049912,,,,21987
21987,20049926,20049926,,,,21987
21987,20049947,20049947,,,,21987
21987,20049814,20049814,,,,21987
21987,20051611,20051611,,,,21987
21987,20051575,20051575,,,,21987
21987,20050891,20050891,,,,21987
21987,20050915,20050915,,,,21987
21987,20050867,20050867,,,,21987
21987,20050052,20050052,,,,21987
21987,20049989,20049989,,,,21987
21987,20050003,20050003,,,,21987
21987,20050038,20050038,,,,21987
21987,20050220,20050220,,,,21987
21987,20050234,20050234,,,,21987
21987,20050248,20050248,,,,21987
21987,20050868,20050868,,,,21987
21987,20050916,20050916,,,,21987
21987,20050892,20050892,,,,21987
21987,20051576,20051576,,,,21987
21987,20051612,20051612,,,,21987
21987,20049961,20049961,,,,21987
21987,20049975,20049975,,,,21987
21987,20051227,20051227,,,,21987
21987,20051251,20051251,,,,21987
21987,20051252,20051252,,,,21987
21987,20051228,20051228,,,,21987
21987,20050963,20050963,,,,21987
21987,20050939,20050939,,,,21987
21987,20050940,20050940,,,,21987
21987,20050964,20050964,,,,21987
21987,20051683,20051683,,,,21987
21987,20051635,20051635,,,,21987
21987,20051659,20051659,,,,21987
21987,20050987,20050987,,,,21987
21987,20051011,20051011,,,,21987
21987,20051035,20051035,,,,21987
21987,20051036,20051036,,,,21987
21987,20051012,20051012,,,,21987
21987,20050988,20050988,,,,21987
21987,20051660,20051660,,,,21987
21987,20051636,20051636,,,,21987
21987,20051684,20051684,,,,21987
21987,20050024,20050024,,,,21987
21987,20051923,20051923,,,,21987
21987,20051947,20051947,,,,21987
21987,20051971,20051971,,,,21987
21987,20051972,20051972,,,,21987
21987,20051948,20051948,,,,21987
21987,20051924,20051924,,,,21987
21987,20051059,20051059,,,,21987
21987,20051083,20051083,,,,21987
21987,20051084,20051084,,,,21987
21987,20051060,20051060,,,,21987
21987,20051107,20051107,,,,21987
21987,20051143,20051143,,,,21987
21987,20051144,20051144,,,,21987
21987,20051108,20051108,,,,21987
21987,20050066,20050066,,,,21987
21987,20050080,20050080,,,,21987
21987,20051167,20051167,,,,21987
21987,20051203,20051203,,,,21987
21987,20051204,20051204,,,,21987
21987,20051168,20051168,,,,21987
21987,20050094,20050094,,,,21987
21987,20050318,20050318,,,,21987
21987,20051707,20051707,,,,21987
21987,20051551,20051551,,,,21987
21987,20051407,20051407,,,,21987
21987,20051431,20051431,,,,21987
21987,20051287,20051287,,,,21987
21987,20051311,20051311,,,,21987
21987,20051347,20051347,,,,21987
21987,20051371,20051371,,,,21987
21987,20051515,20051515,,,,21987
21987,20051731,20051731,,,,21987
21987,20050122,20050122,,,,21987
21987,20050136,20050136,,,,21987
21987,20050150,20050150,,,,21987
21987,20050262,20050262,,,,21987
21987,20050276,20050276,,,,21987
21987,20050290,20050290,,,,21987
21987,20050304,20050304,,,,21987
21987,20051516,20051516,,,,21987
21987,20051372,20051372,,,,21987
21987,20051348,20051348,,,,21987
21987,20051312,20051312,,,,21987
21987,20051288,20051288,,,,21987
21987,20051432,20051432,,,,21987
21987,20051408,20051408,,,,21987
21987,20051552,20051552,,,,21987
21987,20051732,20051732,,,,21987
21987,20051708,20051708,,,,21987
21987,20050164,20050164,,,,21987
21987,20050178,20050178,,,,21987
21987,20050192,20050192,,,,21987
21987,20050206,20050206,,,,21987
21987,20050108,20050108,,,,21987
21987,20051755,20051755,,,,21987
21987,20051779,20051779,,,,21987
21987,20051899,20051899,,,,21987
21987,20051875,20051875,,,,21987
21987,20051491,20051491,,,,21987
21987,20051455,20051455,,,,21987
21987,20051995,20051995,,,,21987
21987,20052019,20052019,,,,21987
21987,20052043,20052043,,,,21987
21987,20052067,20052067,,,,21987
21987,20050332,20050332,,,,21987
21987,20050346,20050346,,,,21987
21987,20050360,20050360,,,,21987
21987,20050374,20050374,,,,21987
21987,20050416,20050416,,,,21987
21987,20051456,20051456,,,,21987
21987,20051492,20051492,,,,21987
21987,20051876,20051876,,,,21987
21987,20051780,20051780,,,,21987
21987,20051756,20051756,,,,21987
21987,20052068,20052068,,,,21987
21987,20052044,20052044,,,,21987
21987,20052020,20052020,,,,21987
21987,20051996,20051996,,,,21987
21987,20051900,20051900,,,,21987
21987,20052259,20052259,,,,21987
21987,20052260,20052260,,,,21987
21987,20051827,20051827,,,,21987
21987,20051851,20051851,,,,21987
21987,20051803,20051803,,,,21987
21987,20051804,20051804,,,,21987
21987,20051852,20051852,,,,21987
21987,20051828,20051828,,,,21987
21987,20050388,20050388,,,,21987
21987,20050402,20050402,,,,21987
21987,20050430,20050430,,,,21987
21987,20050444,20050444,,,,21987
21987,20050458,20050458,,,,21987
21987,20050472,20050472,,,,21987
21987,20052103,20052103,,,,21987
21987,20052139,20052139,,,,21987
21987,20052140,20052140,,,,21987
21987,20052104,20052104,,,,21987
21987,20050486,20050486,,,,21987
21987,20050500,20050500,,,,21987
21987,20050514,20050514,,,,21987
21987,20052163,20052163,,,,21987
21987,20052164,20052164,,,,21987
21987,20052187,20052187,,,,21987
21987,20052211,20052211,,,,21987
21987,20052212,20052212,,,,21987
21987,20052188,20052188,,,,21987
21987,20050528,20050528,,,,21987
21987,20050542,20050542,,,,21987
21987,20052235,20052235,,,,21987
21987,20052236,20052236,,,,21987
21987,20050556,20050556,,,,21987
21987,20050570,20050570,,,,21987
21987,20050584,20050584,,,,21987
21988,20649920,20649920,,,,21988
21988,20649922,20649922,,,,21988
21988,20649924,20649924,,,,21988
21988,20649926,20649926,,,,21988
21988,20649928,20649928,,,,21988
21988,20649930,20649930,,,,21988
21988,20649932,20649932,,,,21988
21988,20649934,20649934,,,,21988
21988,20649936,20649936,,,,21988
21988,20649938,20649938,,,,21988
21988,20649940,20649940,,,,21988
21988,20649942,20649942,,,,21988
21988,20649944,20649944,,,,21988
21988,20649946,20649946,,,,21988
21988,20649948,20649948,,,,21988
21988,20649950,20649950,,,,21988
21988,20649952,20649952,,,,21988
21988,20649954,20649954,,,,21988
21988,20649956,20649956,,,,21988
21988,20649958,20649958,,,,21988
21988,20649960,20649960,,,,21988
21988,20649962,20649962,,,,21988
21988,20649964,20649964,,,,21988
21988,20649966,20649966,,,,21988
21988,20649968,20649968,,,,21988
21988,20649970,20649970,,,,21988
21988,20649972,20649972,,,,21988
21988,20649974,20649974,,,,21988
21988,20649976,20649976,,,,21988
21988,20649978,20649978,,,,21988
21988,20649492,20649492,,,,21988
21988,20649303,20649303,,,,21988
21988,20649321,20649321,,,,21988
21988,20649504,20649504,,,,21988
21988,20649309,20649309,,,,21988
21988,20649315,20649315,,,,21988
21988,20649564,20649564,,,,21988
21988,20649576,20649576,,,,21988
21988,20649654,20649654,,,,21988
21988,20649327,20649327,,,,21988
21988,20649333,20649333,,,,21988
21988,20649516,20649516,,,,21988
21988,20649339,20649339,,,,21988
21988,20649498,20649498,,,,21988
21988,20649345,20649345,,,,21988
21988,20649351,20649351,,,,21988
21988,20649411,20649411,,,,21988
21988,20649465,20649465,,,,21988
21988,20649528,20649528,,,,21988
21988,20649510,20649510,,,,21988
21988,20649534,20649534,,,,21988
21988,20649429,20649429,,,,21988
21988,20649357,20649357,,,,21988
21988,20649540,20649540,,,,21988
21988,20649363,20649363,,,,21988
21988,20649381,20649381,,,,21988
21988,20649522,20649522,,,,21988
21988,20649546,20649546,,,,21988
21988,20649369,20649369,,,,21988
21988,20649552,20649552,,,,21988
21988,20649375,20649375,,,,21988
21988,20649558,20649558,,,,21988
21988,20649387,20649387,,,,21988
21988,20649393,20649393,,,,21988
21988,20649570,20649570,,,,21988
21988,20649399,20649399,,,,21988
21988,20649417,20649417,,,,21988
21988,20649582,20649582,,,,21988
21988,20649405,20649405,,,,21988
21988,20649441,20649441,,,,21988
21988,20649588,20649588,,,,21988
21988,20649594,20649594,,,,21988
21988,20649600,20649600,,,,21988
21988,20649423,20649423,,,,21988
21988,20649606,20649606,,,,21988
21988,20649636,20649636,,,,21988
21988,20649612,20649612,,,,21988
21988,20649435,20649435,,,,21988
21988,20649453,20649453,,,,21988
21988,20649618,20649618,,,,21988
21988,20649624,20649624,,,,21988
21988,20649447,20649447,,,,21988
21988,20649630,20649630,,,,21988
21988,20649459,20649459,,,,21988
21988,20649642,20649642,,,,21988
21988,20649648,20649648,,,,21988
21988,20649471,20649471,,,,21988
21988,20649477,20649477,,,,21988
21988,20649660,20649660,,,,21988
21988,20649483,20649483,,,,21988
21988,20649666,20649666,,,,21988
21990,20610132,20610132,,,,21990
21991,20210344,20210344,,,,21991
21991,20210306,20210306,,,,21991
21991,20210307,20210307,,,,21991
21995,20124217,20124217,,,,21995
21995,20124229,20124229,,,,21995
21995,20124243,20124243,,,,21995
21995,20124250,20124250,,,,21995
21995,20124230,20124230,,,,21995
21995,20124218,20124218,,,,21995
21996,20430600,20430600,,,,21996
21996,20430601,20430601,,,,21996
21996,20430612,20430612,,,,21996
21996,20430613,20430613,,,,21996
21996,20430626,20430626,,,,21996
21996,20430633,20430633,,,,21996
22008,20528220,20528220,,,,22008
22008,20528232,20528232,,,,22008
22008,20528246,20528246,,,,22008
22008,20528253,20528253,,,,22008
22008,20528233,20528233,,,,22008
22008,20528221,20528221,,,,22008
22011,20694912,20694912,,,,22011
22011,20694919,20694919,,,,22011
22011,20694886,20694886,,,,22011
22011,20694898,20694898,,,,22011
22011,20694899,20694899,,,,22011
22011,20694887,20694887,,,,22011
22012,20144567,20144567,,,,22012
22012,20144600,20144600,,,,22012
22012,20144607,20144607,,,,22012
22012,20144568,20144568,,,,22012
22012,20144593,20144593,,,,22012
22012,20144555,20144555,,,,22012
22012,20144556,20144556,,,,22012
22012,20144579,20144579,,,,22012
22012,20144580,20144580,,,,22012
22029,20508231,20508231,,,,22029
22029,20508243,20508243,,,,22029
22029,20508255,20508255,,,,22029
22029,20508219,20508219,,,,22029
22029,20508269,20508269,,,,22029
22029,20508276,20508276,,,,22029
22029,20508283,20508283,,,,22029
22029,20508290,20508290,,,,22029
22029,20508244,20508244,,,,22029
22029,20508232,20508232,,,,22029
22029,20508256,20508256,,,,22029
22029,20508220,20508220,,,,22029
22030,20550098,20550098,,,,22030
22030,20550110,20550110,,,,22030
22030,20550122,20550122,,,,22030
22030,20550134,20550134,,,,22030
22030,20550146,20550146,,,,22030
22030,20550158,20550158,,,,22030
22030,20550170,20550170,,,,22030
22030,20550184,20550184,,,,22030
22030,20550191,20550191,,,,22030
22030,20550198,20550198,,,,22030
22030,20550205,20550205,,,,22030
22030,20550212,20550212,,,,22030
22030,20550219,20550219,,,,22030
22030,20550226,20550226,,,,22030
22030,20550135,20550135,,,,22030
22030,20550123,20550123,,,,22030
22030,20550111,20550111,,,,22030
22030,20550099,20550099,,,,22030
22030,20550171,20550171,,,,22030
22030,20550159,20550159,,,,22030
22030,20550147,20550147,,,,22030
22035,20585541,20585541,,,,22035
22035,20585553,20585553,,,,22035
22035,20585567,20585567,,,,22035
22035,20585574,20585574,,,,22035
22035,20585542,20585542,,,,22035
22035,20585554,20585554,,,,22035
22058,20219544,20219544,,,,22058
22058,20219111,20219111,,,,22058
22058,20219135,20219135,,,,22058
22058,20219136,20219136,,,,22058
22058,20219112,20219112,,,,22058
22058,20219496,20219496,,,,22058
22058,20220143,20220143,,,,22058
22058,20220157,20220157,,,,22058
22058,20219502,20219502,,,,22058
22058,20219508,20219508,,,,22058
22058,20219514,20219514,,,,22058
22058,20219532,20219532,,,,22058
22058,20219538,20219538,,,,22058
22058,20219832,20219832,,,,22058
22058,20219838,20219838,,,,22058
22058,20219826,20219826,,,,22058
22058,20220840,20220840,,,,22058
22058,20220896,20220896,,,,22058
22058,20220854,20220854,,,,22058
22058,20219850,20219850,,,,22058
22058,20220842,20220842,,,,22058
22058,20219568,20219568,,,,22058
22058,20219574,20219574,,,,22058
22058,20219520,20219520,,,,22058
22058,20219526,20219526,,,,22058
22058,20220844,20220844,,,,22058
22058,20220860,20220860,,,,22058
22058,20219844,20219844,,,,22058
22058,20220846,20220846,,,,22058
22058,20220848,20220848,,,,22058
22058,20220918,20220918,,,,22058
22058,20220920,20220920,,,,22058
22058,20219712,20219712,,,,22058
22058,20219754,20219754,,,,22058
22058,20219550,20219550,,,,22058
22058,20219556,20219556,,,,22058
22058,20219580,20219580,,,,22058
22058,20219586,20219586,,,,22058
22058,20219856,20219856,,,,22058
22058,20219862,20219862,,,,22058
22058,20219874,20219874,,,,22058
22058,20219880,20219880,,,,22058
22058,20220850,20220850,,,,22058
22058,20220852,20220852,,,,22058
22058,20220192,20220192,,,,22058
22058,20220206,20220206,,,,22058
22058,20219562,20219562,,,,22058
22058,20219592,20219592,,,,22058
22058,20219604,20219604,,,,22058
22058,20219622,20219622,,,,22058
22058,20219694,20219694,,,,22058
22058,20219598,20219598,,,,22058
22058,20219718,20219718,,,,22058
22058,20219724,20219724,,,,22058
22058,20219868,20219868,,,,22058
22058,20219886,20219886,,,,22058
22058,20219904,20219904,,,,22058
22058,20220178,20220178,,,,22058
22058,20220856,20220856,,,,22058
22058,20220858,20220858,,,,22058
22058,20220862,20220862,,,,22058
22058,20220864,20220864,,,,22058
22058,20219892,20219892,,,,22058
22058,20219898,20219898,,,,22058
22058,20220866,20220866,,,,22058
22058,20219610,20219610,,,,22058
22058,20219616,20219616,,,,22058
22058,20219910,20219910,,,,22058
22058,20219916,20219916,,,,22058
22058,20219958,20219958,,,,22058
22058,20220870,20220870,,,,22058
22058,20220868,20220868,,,,22058
22058,20219736,20219736,,,,22058
22058,20219742,20219742,,,,22058
22058,20219964,20219964,,,,22058
22058,20219970,20219970,,,,22058
22058,20219922,20219922,,,,22058
22058,20219976,20219976,,,,22058
22058,20219982,20219982,,,,22058
22058,20219988,20219988,,,,22058
22058,20219994,20219994,,,,22058
22058,20220000,20220000,,,,22058
22058,20220006,20220006,,,,22058
22058,20220012,20220012,,,,22058
22058,20220030,20220030,,,,22058
22058,20220036,20220036,,,,22058
22058,20220042,20220042,,,,22058
22058,20220872,20220872,,,,22058
22058,20220902,20220902,,,,22058
22058,20219171,20219171,,,,22058
22058,20219172,20219172,,,,22058
22058,20219628,20219628,,,,22058
22058,20219634,20219634,,,,22058
22058,20219658,20219658,,,,22058
22058,20219664,20219664,,,,22058
22058,20219670,20219670,,,,22058
22058,20219676,20219676,,,,22058
22058,20219700,20219700,,,,22058
22058,20219706,20219706,,,,22058
22058,20220874,20220874,,,,22058
22058,20220876,20220876,,,,22058
22058,20219928,20219928,,,,22058
22058,20219934,20219934,,,,22058
22058,20219946,20219946,,,,22058
22058,20219952,20219952,,,,22058
22058,20219640,20219640,,,,22058
22058,20219195,20219195,,,,22058
22058,20219219,20219219,,,,22058
22058,20219220,20219220,,,,22058
22058,20219196,20219196,,,,22058
22058,20220890,20220890,,,,22058
22058,20219940,20219940,,,,22058
22058,20220878,20220878,,,,22058
22058,20219646,20219646,,,,22058
22058,20219652,20219652,,,,22058
22058,20220880,20220880,,,,22058
22058,20220882,20220882,,,,22058
22058,20220884,20220884,,,,22058
22058,20220886,20220886,,,,22058
22058,20220888,20220888,,,,22058
22058,20219682,20219682,,,,22058
22058,20219688,20219688,,,,22058
22058,20220892,20220892,,,,22058
22058,20220894,20220894,,,,22058
22058,20220898,20220898,,,,22058
22058,20220900,20220900,,,,22058
22058,20220904,20220904,,,,22058
22058,20220906,20220906,,,,22058
22058,20220018,20220018,,,,22058
22058,20220024,20220024,,,,22058
22058,20220916,20220916,,,,22058
22058,20220922,20220922,,,,22058
22058,20219730,20219730,,,,22058
22058,20220054,20220054,,,,22058
22058,20219363,20219363,,,,22058
22058,20219243,20219243,,,,22058
22058,20220220,20220220,,,,22058
22058,20219364,20219364,,,,22058
22058,20219244,20219244,,,,22058
22058,20220908,20220908,,,,22058
22058,20220910,20220910,,,,22058
22058,20220912,20220912,,,,22058
22058,20219748,20219748,,,,22058
22058,20220290,20220290,,,,22058
22058,20220048,20220048,,,,22058
22058,20220914,20220914,,,,22058
22058,20219778,20219778,,,,22058
22058,20219760,20219760,,,,22058
22058,20219766,20219766,,,,22058
22058,20219772,20219772,,,,22058
22058,20220060,20220060,,,,22058
22058,20220066,20220066,,,,22058
22058,20219267,20219267,,,,22058
22058,20219291,20219291,,,,22058
22058,20219315,20219315,,,,22058
22058,20219339,20219339,,,,22058
22058,20220304,20220304,,,,22058
22058,20219340,20219340,,,,22058
22058,20219316,20219316,,,,22058
22058,20219292,20219292,,,,22058
22058,20219268,20219268,,,,22058
22058,20219814,20219814,,,,22058
22058,20219820,20219820,,,,22058
22058,20220078,20220078,,,,22058
22058,20220072,20220072,,,,22058
22058,20220099,20220099,,,,22058
22058,20219387,20219387,,,,22058
22058,20219388,20219388,,,,22058
22058,20220248,20220248,,,,22058
22058,20220234,20220234,,,,22058
22058,20219447,20219447,,,,22058
22058,20220262,20220262,,,,22058
22058,20220276,20220276,,,,22058
22058,20220339,20220339,,,,22058
22058,20219448,20219448,,,,22058
22058,20220925,20220925,,,,22058
22058,20220927,20220927,,,,22058
22058,20219787,20219787,,,,22058
22058,20219793,20219793,,,,22058
22058,20220084,20220084,,,,22058
22058,20220093,20220093,,,,22058
22058,20219411,20219411,,,,22058
22058,20219087,20219087,,,,22058
22058,20219063,20219063,,,,22058
22058,20219064,20219064,,,,22058
22058,20219088,20219088,,,,22058
22058,20219412,20219412,,,,22058
22058,20220929,20220929,,,,22058
22058,20219805,20219805,,,,22058
22058,20219484,20219484,,,,22058
22058,20219490,20219490,,,,22058
22058,20219799,20219799,,,,22058
22058,20220318,20220318,,,,22058
22058,20220115,20220115,,,,22058
22058,20220129,20220129,,,,22058
22058,20220836,20220836,,,,22058
22058,20220838,20220838,,,,22058
22058,20220931,20220931,,,,22058
22058,20220105,20220105,,,,22058
22058,20220933,20220933,,,,22058
22060,20584011,20584011,,,,22060
22060,20582099,20582099,,,,22060
22060,20582123,20582123,,,,22060
22060,20582124,20582124,,,,22060
22060,20582100,20582100,,,,22060
22060,20584036,20584036,,,,22060
22060,20584088,20584088,,,,22060
22060,20584094,20584094,,,,22060
22060,20584100,20584100,,,,22060
22060,20584106,20584106,,,,22060
22060,20584112,20584112,,,,22060
22060,20580970,20580970,,,,22060
22060,20580984,20580984,,,,22060
22060,20580998,20580998,,,,22060
22060,20581012,20581012,,,,22060
22060,20580755,20580755,,,,22060
22060,20582147,20582147,,,,22060
22060,20582171,20582171,,,,22060
22060,20582172,20582172,,,,22060
22060,20582148,20582148,,,,22060
22060,20580659,20580659,,,,22060
22060,20584026,20584026,,,,22060
22060,20584042,20584042,,,,22060
22060,20584028,20584028,,,,22060
22060,20584334,20584334,,,,22060
22060,20580743,20580743,,,,22060
22060,20580863,20580863,,,,22060
22060,20580875,20580875,,,,22060
22060,20583611,20583611,,,,22060
22060,20583612,20583612,,,,22060
22060,20584142,20584142,,,,22060
22060,20584148,20584148,,,,22060
22060,20584208,20584208,,,,22060
22060,20584316,20584316,,,,22060
22060,20580749,20580749,,,,22060
22060,20580821,20580821,,,,22060
22060,20580845,20580845,,,,22060
22060,20580851,20580851,,,,22060
22060,20580857,20580857,,,,22060
22060,20580707,20580707,,,,22060
22060,20582195,20582195,,,,22060
22060,20582219,20582219,,,,22060
22060,20583479,20583479,,,,22060
22060,20583503,20583503,,,,22060
22060,20581775,20581775,,,,22060
22060,20581789,20581789,,,,22060
22060,20581054,20581054,,,,22060
22060,20581068,20581068,,,,22060
22060,20581082,20581082,,,,22060
22060,20581096,20581096,,,,22060
22060,20582220,20582220,,,,22060
22060,20582196,20582196,,,,22060
22060,20583504,20583504,,,,22060
22060,20583480,20583480,,,,22060
22060,20584024,20584024,,,,22060
22060,20584124,20584124,,,,22060
